央视频道,#genre#
CCTV8,http://123.163.114.66:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://123.163.114.66:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://123.163.114.66:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
卫视频道,#genre#
东南卫视,http://123.163.114.66:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://123.163.114.66:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://123.163.114.66:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
其他频道,#genre#
会议中心直播,http://gcbsc.v.live.baishancdnx.cn/gc/taishan03_1/index.m3u8
商务中心直播,http://gcbsc.v.live.baishancdnx.cn/gc/jhs02_1/index.m3u8
礼宴中心直播,http://gcbsc.v.live.baishancdnx.cn/gc/yxxdpf_1/index.m3u8
